neighborhood,building_class_at_time_of_sale,block,lot,residential_units,tax_class_at_time_of_sale,year_built,sale_price,sale_date
JACKSON HEIGHTS,A5,1404.0,21.0,1,1.0,1930-01-01T00:00:00,765000.0,2021-02-19T00:00:00
JACKSON HEIGHTS,A5,1404.0,28.0,1,1.0,1930-01-01T00:00:00,805000.0,2021-03-05T00:00:00
JACKSON HEIGHTS,A5,1405.0,1.0,1,1.0,1930-01-01T00:00:00,1.0,2021-08-06T00:00:00
JACKSON HEIGHTS,A5,1405.0,12.0,1,1.0,1930-01-01T00:00:00,590000.0,2021-08-02T00:00:00
JACKSON HEIGHTS,A5,1414.0,21.0,1,1.0,1935-01-01T00:00:00,675000.0,2021-07-27T00:00:00
JACKSON HEIGHTS,A5,1436.0,45.0,1,1.0,1935-01-01T00:00:00,890000.0,2021-01-29T00:00:00
JACKSON HEIGHTS,A5,1436.0,47.0,1,1.0,1935-01-01T00:00:00,1050000.0,2021-10-08T00:00:00
JACKSON HEIGHTS,A5,1444.0,15.0,1,1.0,1935-01-01T00:00:00,1535000.0,2021-08-16T00:00:00
JACKSON HEIGHTS,A5,1444.0,45.0,1,1.0,1935-01-01T00:00:00,1225000.0,2021-08-25T00:00:00
JACKSON HEIGHTS,A5,1445.0,14.0,1,1.0,1930-01-01T00:00:00,1467500.0,2021-07-30T00:00:00
JACKSON HEIGHTS,A5,1445.0,26.0,1,1.0,1930-01-01T00:00:00,1475000.0,2021-04-14T00:00:00
JACKSON HEIGHTS,A5,1445.0,57.0,1,1.0,1930-01-01T00:00:00,1300000.0,2021-09-17T00:00:00
JACKSON HEIGHTS,A1,1449.0,52.0,1,1.0,1930-01-01T00:00:00,1350000.0,2021-04-19T00:00:00
JACKSON HEIGHTS,A5,1461.0,22.0,1,1.0,1925-01-01T00:00:00,1165000.0,2021-11-02T00:00:00
JACKSON HEIGHTS,A1,1465.0,68.0,1,1.0,1920-01-01T00:00:00,930000.0,2021-09-27T00:00:00
JACKSON HEIGHTS,R2,973.0,1001.0,1,2.0,1939-01-01T00:00:00,470000.0,2021-06-02T00:00:00
JACKSON HEIGHTS,R4,1277.0,1027.0,1,2.0,1937-01-01T00:00:00,450000.0,2021-03-29T00:00:00
JACKSON HEIGHTS,R4,1292.0,1009.0,1,2.0,2014-01-01T00:00:00,651680.0,2021-09-28T00:00:00
JACKSON HEIGHTS,R4,1292.0,1014.0,1,2.0,2014-01-01T00:00:00,633000.0,2021-08-23T00:00:00
JACKSON HEIGHTS,R4,1292.0,1024.0,1,2.0,2014-01-01T00:00:00,682228.0,2021-10-29T00:00:00
JACKSON HEIGHTS,R4,1292.0,1028.0,1,2.0,2014-01-01T00:00:00,700000.0,2021-09-22T00:00:00
JACKSON HEIGHTS,R4,1433.0,1048.0,1,2.0,1951-01-01T00:00:00,315000.0,2021-10-01T00:00:00
JACKSON HEIGHTS,R4,1433.0,1072.0,1,2.0,1951-01-01T00:00:00,440000.0,2021-11-18T00:00:00
JACKSON HEIGHTS,R4,1452.0,1023.0,1,2.0,1928-01-01T00:00:00,354900.0,2021-09-21T00:00:00
JACKSON HEIGHTS,R4,1458.0,1029.0,1,2.0,2012-01-01T00:00:00,650000.0,2021-06-01T00:00:00
JACKSON HEIGHTS,R4,1467.0,1007.0,1,2.0,2009-01-01T00:00:00,450000.0,2021-09-24T00:00:00
JACKSON HEIGHTS,R4,1467.0,1014.0,1,2.0,2009-01-01T00:00:00,530000.0,2021-06-08T00:00:00
JACKSON HEIGHTS,R4,1467.0,1022.0,1,2.0,2009-01-01T00:00:00,420000.0,2021-11-10T00:00:00
JACKSON HEIGHTS,R4,1469.0,1033.0,1,2.0,2006-01-01T00:00:00,428000.0,2021-11-09T00:00:00
JAMAICA,A1,9674.0,24.0,1,1.0,1920-01-01T00:00:00,640000.0,2021-02-12T00:00:00
JAMAICA,A1,9674.0,27.0,1,1.0,1920-01-01T00:00:00,160000.0,2021-09-17T00:00:00
JAMAICA,A5,9687.0,8.0,1,1.0,1920-01-01T00:00:00,305000.0,2021-05-25T00:00:00
JAMAICA,A1,9689.0,37.0,1,1.0,1920-01-01T00:00:00,640000.0,2021-05-17T00:00:00
JAMAICA,A1,9700.0,59.0,1,1.0,1925-01-01T00:00:00,570000.0,2021-06-23T00:00:00
JAMAICA,A5,9767.0,54.0,1,1.0,1915-01-01T00:00:00,650000.0,2021-01-07T00:00:00
JAMAICA,A5,9767.0,56.0,1,1.0,1915-01-01T00:00:00,460000.0,2021-09-09T00:00:00
JAMAICA,A1,9805.0,39.0,1,1.0,1920-01-01T00:00:00,775100.0,2021-09-30T00:00:00
JAMAICA,A5,9805.0,49.0,1,1.0,1920-01-01T00:00:00,710000.0,2021-08-16T00:00:00
JAMAICA,A1,9806.0,59.0,1,1.0,1920-01-01T00:00:00,23000.0,2021-06-25T00:00:00
JAMAICA,A1,9806.0,59.0,1,1.0,1920-01-01T00:00:00,10.0,2021-05-19T00:00:00
JAMAICA,A1,9810.0,17.0,1,1.0,1920-01-01T00:00:00,10.0,2021-05-17T00:00:00
JAMAICA,A1,9828.0,13.0,1,1.0,1920-01-01T00:00:00,407500.0,2021-06-07T00:00:00
JAMAICA,A1,9828.0,36.0,1,1.0,1920-01-01T00:00:00,670000.0,2021-12-20T00:00:00
JAMAICA,A1,9830.0,27.0,1,1.0,1925-01-01T00:00:00,712000.0,2021-12-17T00:00:00
JAMAICA,A1,9840.0,41.0,1,1.0,1925-01-01T00:00:00,950000.0,2021-02-23T00:00:00
JAMAICA,A1,9841.0,30.0,1,1.0,1920-01-01T00:00:00,1250000.0,2021-12-01T00:00:00
JAMAICA,A1,9972.0,22.0,1,1.0,1930-01-01T00:00:00,998500.0,2021-05-14T00:00:00
JAMAICA,A5,9981.0,14.0,1,1.0,1915-01-01T00:00:00,665000.0,2021-11-19T00:00:00
JAMAICA,A1,10001.0,19.0,1,1.0,1910-01-01T00:00:00,735000.0,2021-07-29T00:00:00
JAMAICA,A1,10001.0,29.0,1,1.0,1901-01-01T00:00:00,1.0,2021-07-06T00:00:00
JAMAICA,A1,10011.0,39.0,1,1.0,1925-01-01T00:00:00,685000.0,2021-04-06T00:00:00
JAMAICA,A1,10012.0,35.0,1,1.0,1925-01-01T00:00:00,650000.0,2021-04-26T00:00:00
JAMAICA,A1,10013.0,4.0,1,1.0,1925-01-01T00:00:00,660000.0,2021-10-12T00:00:00
JAMAICA,A1,10018.0,64.0,1,1.0,1925-01-01T00:00:00,682500.0,2021-11-08T00:00:00
JAMAICA,A1,10025.0,24.0,1,1.0,1925-01-01T00:00:00,700000.0,2021-02-26T00:00:00
JAMAICA,A1,10026.0,34.0,1,1.0,1910-01-01T00:00:00,1600000.0,2021-02-26T00:00:00
JAMAICA,A1,10028.0,7.0,1,1.0,1901-01-01T00:00:00,650000.0,2021-07-21T00:00:00
JAMAICA,A1,10219.0,47.0,1,1.0,1925-01-01T00:00:00,850000.0,2021-02-09T00:00:00
JAMAICA,A1,10219.0,206.0,1,1.0,1935-01-01T00:00:00,580000.0,2021-03-29T00:00:00
JAMAICA,R2,9832.0,1008.0,1,2.0,2007-01-01T00:00:00,301000.0,2021-11-17T00:00:00
JAMAICA,R2,10213.0,1013.0,1,2.0,2016-01-01T00:00:00,420810.0,2021-08-20T00:00:00
JAMAICA,R2,10213.0,1014.0,1,2.0,2016-01-01T00:00:00,380000.0,2021-10-01T00:00:00
JAMAICA,R4,9830.0,1014.0,1,2.0,2008-01-01T00:00:00,440000.0,2021-01-27T00:00:00
JAMAICA,R4,9830.0,1023.0,1,2.0,2008-01-01T00:00:00,460000.0,2021-03-15T00:00:00
JAMAICA BAY,A2,13913.0,223.0,1,1.0,1925-01-01T00:00:00,711000.0,2021-02-05T00:00:00
JAMAICA BAY,A1,13913.0,228.0,1,1.0,1925-01-01T00:00:00,620000.0,2021-03-30T00:00:00
JAMAICA BAY,A1,15311.0,21.0,1,1.0,1930-01-01T00:00:00,485000.0,2021-04-02T00:00:00
JAMAICA BAY,A1,15312.0,5.0,1,1.0,2018-01-01T00:00:00,525000.0,2021-02-22T00:00:00
JAMAICA BAY,A2,15312.0,6.0,1,1.0,1960-01-01T00:00:00,321000.0,2021-12-03T00:00:00
JAMAICA BAY,A1,15313.0,23.0,1,1.0,1899-01-01T00:00:00,760000.0,2021-11-02T00:00:00
JAMAICA BAY,A2,15315.0,58.0,1,1.0,1920-01-01T00:00:00,344000.0,2021-01-26T00:00:00
JAMAICA BAY,A6,15961.0,92.0,1,1.0,1920-01-01T00:00:00,350000.0,2021-09-14T00:00:00
JAMAICA BAY,A2,16043.0,15.0,1,1.0,2018-01-01T00:00:00,543000.0,2021-07-23T00:00:00
JAMAICA ESTATES,A1,7228.0,46.0,1,1.0,1940-01-01T00:00:00,710000.0,2021-08-06T00:00:00
JAMAICA ESTATES,A1,7228.0,49.0,1,1.0,2002-01-01T00:00:00,2200000.0,2021-05-27T00:00:00
JAMAICA ESTATES,A1,7228.0,84.0,1,1.0,1940-01-01T00:00:00,1010000.0,2021-05-20T00:00:00
JAMAICA ESTATES,A3,7229.0,70.0,1,1.0,1940-01-01T00:00:00,2100000.0,2021-08-30T00:00:00
JAMAICA ESTATES,A1,7230.0,47.0,1,1.0,1925-01-01T00:00:00,1275000.0,2021-03-15T00:00:00
JAMAICA ESTATES,A2,7231.0,94.0,1,1.0,1975-01-01T00:00:00,1400000.0,2021-12-29T00:00:00
JAMAICA ESTATES,A1,7231.0,95.0,1,1.0,2007-01-01T00:00:00,1740000.0,2021-11-09T00:00:00
JAMAICA ESTATES,A1,7231.0,108.0,1,1.0,1935-01-01T00:00:00,998000.0,2021-06-23T00:00:00
JAMAICA ESTATES,A1,7231.0,110.0,1,1.0,1940-01-01T00:00:00,973000.0,2021-10-07T00:00:00
JAMAICA ESTATES,A1,7232.0,32.0,1,1.0,1936-01-01T00:00:00,1080000.0,2021-05-20T00:00:00
JAMAICA ESTATES,A1,7234.0,15.0,1,1.0,1930-01-01T00:00:00,1250000.0,2021-12-23T00:00:00
JAMAICA ESTATES,A2,7234.0,39.0,1,1.0,1930-01-01T00:00:00,1400000.0,2021-09-20T00:00:00
JAMAICA ESTATES,A1,7235.0,19.0,1,1.0,1920-01-01T00:00:00,1400000.0,2021-02-11T00:00:00
JAMAICA ESTATES,A1,7236.0,71.0,1,1.0,1935-01-01T00:00:00,1400000.0,2021-08-25T00:00:00
JAMAICA ESTATES,A1,7236.0,86.0,1,1.0,1935-01-01T00:00:00,1700000.0,2021-11-17T00:00:00
JAMAICA ESTATES,A1,7239.0,49.0,1,1.0,1935-01-01T00:00:00,1875000.0,2021-05-13T00:00:00
JAMAICA ESTATES,A1,7240.0,21.0,1,1.0,1935-01-01T00:00:00,1206500.0,2021-08-13T00:00:00
JAMAICA ESTATES,A1,7241.0,3.0,1,1.0,1935-01-01T00:00:00,1350000.0,2021-08-25T00:00:00
JAMAICA ESTATES,A1,7243.0,27.0,1,1.0,1935-01-01T00:00:00,1525000.0,2021-10-22T00:00:00
JAMAICA ESTATES,A1,7244.0,4.0,1,1.0,1945-01-01T00:00:00,1090000.0,2021-05-14T00:00:00
JAMAICA ESTATES,A2,7244.0,14.0,1,1.0,1950-01-01T00:00:00,1150000.0,2021-07-20T00:00:00
JAMAICA ESTATES,A2,7245.0,41.0,1,1.0,1950-01-01T00:00:00,2800000.0,2021-01-27T00:00:00
JAMAICA ESTATES,A1,7246.0,65.0,1,1.0,1940-01-01T00:00:00,230000.0,2021-12-29T00:00:00
JAMAICA ESTATES,A7,7250.0,70.0,1,1.0,2002-01-01T00:00:00,3500000.0,2021-12-10T00:00:00
JAMAICA ESTATES,A1,7251.0,35.0,1,1.0,1940-01-01T00:00:00,2300000.0,2021-11-04T00:00:00
JAMAICA ESTATES,A1,7251.0,66.0,1,1.0,1940-01-01T00:00:00,800000.0,2021-11-24T00:00:00
JAMAICA ESTATES,A1,7252.0,1.0,1,1.0,1935-01-01T00:00:00,1550000.0,2021-10-13T00:00:00
JAMAICA ESTATES,A1,7253.0,22.0,1,1.0,1935-01-01T00:00:00,1380000.0,2021-11-23T00:00:00
JAMAICA ESTATES,A1,7254.0,119.0,1,1.0,1940-01-01T00:00:00,900000.0,2021-04-21T00:00:00
JAMAICA ESTATES,A2,7255.0,103.0,1,1.0,1950-01-01T00:00:00,2700000.0,2021-12-30T00:00:00
JAMAICA ESTATES,A3,7257.0,29.0,1,1.0,1940-01-01T00:00:00,1600000.0,2021-07-20T00:00:00
JAMAICA ESTATES,A1,7259.0,26.0,1,1.0,1940-01-01T00:00:00,1475000.0,2021-02-12T00:00:00
JAMAICA ESTATES,A1,7264.0,30.0,1,1.0,1950-01-01T00:00:00,975000.0,2021-05-07T00:00:00
JAMAICA ESTATES,A1,7264.0,57.0,1,1.0,1930-01-01T00:00:00,1600000.0,2021-08-04T00:00:00
JAMAICA ESTATES,A1,7265.0,47.0,1,1.0,1940-01-01T00:00:00,999000.0,2021-11-24T00:00:00
JAMAICA ESTATES,A1,9881.0,16.0,1,1.0,1920-01-01T00:00:00,1200000.0,2021-08-17T00:00:00
JAMAICA ESTATES,A1,9886.0,10.0,1,1.0,1925-01-01T00:00:00,1325000.0,2021-11-10T00:00:00
JAMAICA ESTATES,A1,9886.0,38.0,1,1.0,1940-01-01T00:00:00,1250000.0,2021-08-20T00:00:00
JAMAICA ESTATES,A1,9889.0,9.0,1,1.0,1930-01-01T00:00:00,1050000.0,2021-01-06T00:00:00
JAMAICA ESTATES,A1,9889.0,12.0,1,1.0,1930-01-01T00:00:00,1.0,2021-11-05T00:00:00
JAMAICA ESTATES,A2,9889.0,41.0,1,1.0,1935-01-01T00:00:00,1190000.0,2021-07-29T00:00:00
JAMAICA ESTATES,A1,9890.0,15.0,1,1.0,1935-01-01T00:00:00,900000.0,2021-12-20T00:00:00
JAMAICA ESTATES,A1,9890.0,47.0,1,1.0,1930-01-01T00:00:00,1017500.0,2021-10-12T00:00:00
JAMAICA ESTATES,A1,9892.0,54.0,1,1.0,1920-01-01T00:00:00,1050000.0,2021-05-12T00:00:00
JAMAICA ESTATES,A1,9939.0,46.0,1,1.0,1940-01-01T00:00:00,1260000.0,2021-03-12T00:00:00
JAMAICA ESTATES,A1,9939.0,60.0,1,1.0,1940-01-01T00:00:00,1325000.0,2021-03-25T00:00:00
JAMAICA ESTATES,A1,9941.0,20.0,1,1.0,1940-01-01T00:00:00,1220000.0,2021-07-27T00:00:00
JAMAICA ESTATES,A2,9942.0,65.0,1,1.0,1945-01-01T00:00:00,1400000.0,2021-09-30T00:00:00
JAMAICA ESTATES,A1,9947.0,128.0,1,1.0,1940-01-01T00:00:00,1165000.0,2021-04-16T00:00:00
JAMAICA ESTATES,A1,9949.0,96.0,1,1.0,1935-01-01T00:00:00,1100000.0,2021-05-20T00:00:00
JAMAICA ESTATES,A1,9952.0,51.0,1,1.0,1930-01-01T00:00:00,695000.0,2021-07-22T00:00:00
JAMAICA ESTATES,A1,9953.0,40.0,1,1.0,1935-01-01T00:00:00,988000.0,2021-04-12T00:00:00
JAMAICA ESTATES,A1,9953.0,57.0,1,1.0,1930-01-01T00:00:00,895000.0,2021-04-02T00:00:00
JAMAICA ESTATES,A2,9953.0,68.0,1,1.0,1930-01-01T00:00:00,1415000.0,2021-11-17T00:00:00
JAMAICA ESTATES,A1,9955.0,27.0,1,1.0,1930-01-01T00:00:00,940000.0,2021-08-18T00:00:00
JAMAICA ESTATES,A1,9956.0,93.0,1,1.0,1935-01-01T00:00:00,1320000.0,2021-12-29T00:00:00
JAMAICA ESTATES,A3,9957.0,23.0,1,1.0,1945-01-01T00:00:00,3600000.0,2021-08-24T00:00:00
JAMAICA ESTATES,A2,9958.0,41.0,1,1.0,1955-01-01T00:00:00,1060000.0,2021-07-02T00:00:00
JAMAICA ESTATES,A1,9959.0,84.0,1,1.0,1950-01-01T00:00:00,1450000.0,2021-02-08T00:00:00
JAMAICA ESTATES,A2,9959.0,107.0,1,1.0,1935-01-01T00:00:00,1050000.0,2021-03-19T00:00:00
JAMAICA ESTATES,A1,9962.0,77.0,1,1.0,1940-01-01T00:00:00,925000.0,2021-07-01T00:00:00
JAMAICA ESTATES,A1,9965.0,19.0,1,1.0,1950-01-01T00:00:00,2200000.0,2021-10-29T00:00:00
JAMAICA ESTATES,A1,9967.0,24.0,1,1.0,1940-01-01T00:00:00,875000.0,2021-06-17T00:00:00
JAMAICA ESTATES,A2,9968.0,7.0,1,1.0,1945-01-01T00:00:00,600000.0,2021-04-28T00:00:00
JAMAICA ESTATES,A1,9968.0,89.0,1,1.0,1940-01-01T00:00:00,1450000.0,2021-11-02T00:00:00
JAMAICA ESTATES,A2,9969.0,20.0,1,1.0,1955-01-01T00:00:00,980000.0,2021-04-16T00:00:00
JAMAICA ESTATES,R3,9882.0,1046.0,1,1.0,1989-01-01T00:00:00,485000.0,2021-02-26T00:00:00
JAMAICA ESTATES,R4,9944.0,1032.0,1,2.0,1986-01-01T00:00:00,345000.0,2021-07-23T00:00:00
JAMAICA HILLS,A5,6717.0,87.0,1,1.0,1920-01-01T00:00:00,685000.0,2021-06-17T00:00:00
JAMAICA HILLS,A5,6718.0,143.0,1,1.0,1920-01-01T00:00:00,750000.0,2021-11-01T00:00:00
JAMAICA HILLS,A1,6863.0,334.0,1,1.0,1930-01-01T00:00:00,605000.0,2021-05-25T00:00:00
JAMAICA HILLS,A1,6863.0,338.0,1,1.0,1930-01-01T00:00:00,765000.0,2021-10-12T00:00:00
JAMAICA HILLS,A1,6863.0,339.0,1,1.0,1930-01-01T00:00:00,775000.0,2021-11-01T00:00:00
JAMAICA HILLS,A1,6863.0,340.0,1,1.0,1930-01-01T00:00:00,770000.0,2021-08-30T00:00:00
JAMAICA HILLS,A1,6864.0,368.0,1,1.0,1930-01-01T00:00:00,820000.0,2021-12-06T00:00:00
JAMAICA HILLS,A1,9707.0,71.0,1,1.0,1920-01-01T00:00:00,930000.0,2021-03-11T00:00:00
JAMAICA HILLS,A1,9707.0,71.0,1,1.0,1920-01-01T00:00:00,995000.0,2021-12-21T00:00:00
JAMAICA HILLS,A1,9727.0,68.0,1,1.0,1920-01-01T00:00:00,800000.0,2021-12-23T00:00:00
JAMAICA HILLS,A1,9728.0,12.0,1,1.0,1920-01-01T00:00:00,950000.0,2021-12-21T00:00:00
JAMAICA HILLS,A1,9744.0,14.0,1,1.0,1935-01-01T00:00:00,720000.0,2021-02-19T00:00:00
JAMAICA HILLS,A1,9748.0,33.0,1,1.0,1930-01-01T00:00:00,1030000.0,2021-04-30T00:00:00
JAMAICA HILLS,A1,9752.0,49.0,1,1.0,1930-01-01T00:00:00,650000.0,2021-03-22T00:00:00
JAMAICA HILLS,A1,9778.0,30.0,1,1.0,1920-01-01T00:00:00,640000.0,2021-02-24T00:00:00
JAMAICA HILLS,A1,9782.0,13.0,1,1.0,1930-01-01T00:00:00,900000.0,2021-05-07T00:00:00
JAMAICA HILLS,A1,9782.0,23.0,1,1.0,1930-01-01T00:00:00,960000.0,2021-09-27T00:00:00
JAMAICA HILLS,A1,9787.0,11.0,1,1.0,1920-01-01T00:00:00,850000.0,2021-01-27T00:00:00
JAMAICA HILLS,A5,9792.0,43.0,1,1.0,1935-01-01T00:00:00,580000.0,2021-06-23T00:00:00
JAMAICA HILLS,A1,9846.0,26.0,1,1.0,1925-01-01T00:00:00,750000.0,2021-05-11T00:00:00
JAMAICA HILLS,A2,9852.0,29.0,1,1.0,1920-01-01T00:00:00,925000.0,2021-02-05T00:00:00
JAMAICA HILLS,A1,9853.0,88.0,1,1.0,1920-01-01T00:00:00,999750.0,2021-09-13T00:00:00
JAMAICA HILLS,A1,9853.0,89.0,1,1.0,1920-01-01T00:00:00,1010000.0,2021-10-22T00:00:00
JAMAICA HILLS,A1,9860.0,96.0,1,1.0,1925-01-01T00:00:00,905000.0,2021-10-15T00:00:00
JAMAICA HILLS,A1,9861.0,44.0,1,1.0,1925-01-01T00:00:00,620000.0,2021-03-05T00:00:00
JAMAICA HILLS,A1,9863.0,125.0,1,1.0,1920-01-01T00:00:00,810000.0,2021-12-10T00:00:00
JAMAICA HILLS,A1,9863.0,135.0,1,1.0,1925-01-01T00:00:00,700000.0,2021-09-20T00:00:00
JAMAICA HILLS,A1,9872.0,76.0,1,1.0,1935-01-01T00:00:00,850000.0,2021-06-08T00:00:00
JAMAICA HILLS,A1,9876.0,49.0,1,1.0,1930-01-01T00:00:00,665000.0,2021-02-09T00:00:00
JAMAICA HILLS,A2,9876.0,68.0,1,1.0,1945-01-01T00:00:00,850000.0,2021-02-05T00:00:00
JAMAICA HILLS,A1,9879.0,77.0,1,1.0,1925-01-01T00:00:00,788000.0,2021-05-21T00:00:00
KEW GARDENS,A1,3323.0,82.0,1,1.0,1925-01-01T00:00:00,1238000.0,2021-08-25T00:00:00
KEW GARDENS,A3,3325.0,11.0,1,1.0,1920-01-01T00:00:00,1310000.0,2021-10-28T00:00:00
KEW GARDENS,A3,3325.0,30.0,1,1.0,1920-01-01T00:00:00,1350000.0,2021-10-04T00:00:00
KEW GARDENS,A3,3325.0,41.0,1,1.0,1920-01-01T00:00:00,1200000.0,2021-02-05T00:00:00
KEW GARDENS,A3,3330.0,1.0,1,1.0,1920-01-01T00:00:00,1650000.0,2021-06-02T00:00:00
KEW GARDENS,A3,3332.0,1.0,1,1.0,1930-01-01T00:00:00,1800000.0,2021-10-05T00:00:00
KEW GARDENS,A1,3332.0,30.0,1,1.0,1920-01-01T00:00:00,1360000.0,2021-07-23T00:00:00
KEW GARDENS,A3,3336.0,63.0,1,1.0,1920-01-01T00:00:00,1150000.0,2021-06-21T00:00:00
KEW GARDENS,A3,3336.0,69.0,1,1.0,1910-01-01T00:00:00,1400000.0,2021-09-17T00:00:00
KEW GARDENS,A1,3337.0,22.0,1,1.0,1930-01-01T00:00:00,1050000.0,2021-08-16T00:00:00
KEW GARDENS,A5,3337.0,47.0,1,1.0,1935-01-01T00:00:00,152000.0,2021-01-28T00:00:00
KEW GARDENS,A3,3349.0,5.0,1,1.0,1920-01-01T00:00:00,1595000.0,2021-07-19T00:00:00
KEW GARDENS,A3,3349.0,13.0,1,1.0,1920-01-01T00:00:00,1315000.0,2021-03-05T00:00:00
KEW GARDENS,A3,3351.0,18.0,1,1.0,1920-01-01T00:00:00,1275000.0,2021-12-02T00:00:00
KEW GARDENS,A3,3351.0,32.0,1,1.0,1925-01-01T00:00:00,1510000.0,2021-12-13T00:00:00
KEW GARDENS,A3,3353.0,33.0,1,1.0,1920-01-01T00:00:00,1525000.0,2021-07-01T00:00:00
KEW GARDENS,A1,9209.0,33.0,1,1.0,1930-01-01T00:00:00,1450000.0,2021-08-30T00:00:00
KEW GARDENS,A5,9214.0,33.0,1,1.0,1930-01-01T00:00:00,715000.0,2021-01-08T00:00:00
KEW GARDENS,A1,9235.0,49.0,1,1.0,1905-01-01T00:00:00,1200000.0,2021-07-23T00:00:00
KEW GARDENS,A1,9238.0,20.0,1,1.0,1920-01-01T00:00:00,880000.0,2021-04-16T00:00:00
KEW GARDENS,A1,9239.0,9.0,1,1.0,1925-01-01T00:00:00,835000.0,2021-04-16T00:00:00
KEW GARDENS,A5,9245.0,111.0,1,1.0,1940-01-01T00:00:00,643000.0,2021-03-23T00:00:00
KEW GARDENS,A9,9249.0,86.0,1,1.0,1920-01-01T00:00:00,490000.0,2021-05-27T00:00:00
KEW GARDENS,A1,9251.0,50.0,1,1.0,1915-01-01T00:00:00,664000.0,2021-04-23T00:00:00
KEW GARDENS,A9,9267.0,3.0,1,1.0,1930-01-01T00:00:00,693000.0,2021-02-10T00:00:00
KEW GARDENS,A9,9267.0,5.0,1,1.0,1930-01-01T00:00:00,319000.0,2021-09-15T00:00:00
KEW GARDENS,A1,9267.0,24.0,1,1.0,1930-01-01T00:00:00,654000.0,2021-03-19T00:00:00
KEW GARDENS,A1,9268.0,42.0,1,1.0,1930-01-01T00:00:00,725000.0,2021-05-10T00:00:00
KEW GARDENS,A1,9269.0,33.0,1,1.0,1930-01-01T00:00:00,660000.0,2021-07-07T00:00:00
KEW GARDENS,A1,9270.0,32.0,1,1.0,1930-01-01T00:00:00,810000.0,2021-12-30T00:00:00
KEW GARDENS,R2,9231.0,1103.0,1,2.0,1987-01-01T00:00:00,580000.0,2021-09-02T00:00:00
KEW GARDENS,R2,9231.0,1114.0,1,2.0,1987-01-01T00:00:00,550000.0,2021-10-15T00:00:00
KEW GARDENS,R2,9231.0,1130.0,1,2.0,1987-01-01T00:00:00,540000.0,2021-12-28T00:00:00
KEW GARDENS,R4,3321.0,1018.0,1,2.0,1956-01-01T00:00:00,432000.0,2021-11-29T00:00:00
KEW GARDENS,R4,3321.0,1036.0,1,2.0,1956-01-01T00:00:00,285000.0,2021-10-26T00:00:00
KEW GARDENS,R4,3321.0,1050.0,1,2.0,1956-01-01T00:00:00,430000.0,2021-11-05T00:00:00
KEW GARDENS,R4,3321.0,1104.0,1,2.0,2001-01-01T00:00:00,382000.0,2021-06-02T00:00:00
KEW GARDENS,R4,3321.0,1109.0,1,2.0,2001-01-01T00:00:00,350000.0,2021-12-09T00:00:00
KEW GARDENS,R4,3321.0,1112.0,1,2.0,2001-01-01T00:00:00,503000.0,2021-10-18T00:00:00
KEW GARDENS,R4,3321.0,1128.0,1,2.0,2001-01-01T00:00:00,565000.0,2021-03-31T00:00:00
KEW GARDENS,R4,3321.0,1129.0,1,2.0,2001-01-01T00:00:00,425000.0,2021-05-20T00:00:00
KEW GARDENS,R4,3321.0,1213.0,1,2.0,2004-01-01T00:00:00,365000.0,2021-01-05T00:00:00
KEW GARDENS,R4,3321.0,1227.0,1,2.0,2004-01-01T00:00:00,538000.0,2021-12-13T00:00:00
KEW GARDENS,R4,3321.0,1230.0,1,2.0,2004-01-01T00:00:00,400000.0,2021-03-03T00:00:00
KEW GARDENS,R4,3321.0,1403.0,1,2.0,2009-01-01T00:00:00,760000.0,2021-10-04T00:00:00
KEW GARDENS,R4,3321.0,1412.0,1,2.0,2009-01-01T00:00:00,605000.0,2021-10-21T00:00:00
KEW GARDENS,R4,3321.0,1436.0,1,2.0,2009-01-01T00:00:00,640000.0,2021-03-25T00:00:00
KEW GARDENS,R4,3321.0,1440.0,1,2.0,2009-01-01T00:00:00,700000.0,2021-09-24T00:00:00
KEW GARDENS,R4,3321.0,1813.0,1,2.0,2019-01-01T00:00:00,370110.0,2021-12-03T00:00:00
KEW GARDENS,R4,3321.0,1816.0,1,2.0,2019-01-01T00:00:00,370110.0,2021-12-03T00:00:00
KEW GARDENS,R4,3354.0,1081.0,1,2.0,1923-01-01T00:00:00,825000.0,2021-12-13T00:00:00
KEW GARDENS,R4,9266.0,1011.0,1,2.0,2013-01-01T00:00:00,640000.0,2021-11-01T00:00:00
KEW GARDENS,R4,9266.0,1017.0,1,2.0,2013-01-01T00:00:00,600000.0,2021-12-01T00:00:00
LAURELTON,A2,12825.0,39.0,1,1.0,1950-01-01T00:00:00,380000.0,2021-08-02T00:00:00
LAURELTON,A2,12825.0,87.0,1,1.0,1945-01-01T00:00:00,630000.0,2021-04-01T00:00:00
LAURELTON,A2,12825.0,93.0,1,1.0,1945-01-01T00:00:00,615000.0,2021-12-13T00:00:00
LAURELTON,A2,12825.0,514.0,1,1.0,1945-01-01T00:00:00,584000.0,2021-03-30T00:00:00
LAURELTON,A2,12855.0,123.0,1,1.0,1950-01-01T00:00:00,10.0,2021-10-13T00:00:00
LAURELTON,A1,12855.0,141.0,1,1.0,1950-01-01T00:00:00,10.0,2021-03-02T00:00:00
LAURELTON,A1,12855.0,155.0,1,1.0,1950-01-01T00:00:00,694000.0,2021-05-27T00:00:00
LAURELTON,A1,12855.0,161.0,1,1.0,1950-01-01T00:00:00,690000.0,2021-04-15T00:00:00
